date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,213,0,648,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,15,0,51,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,269,0,558,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,88,0,115,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,133,1,208,0.007518796992481203,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,614,0,2125,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,175,0,361,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,27,0,27,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,32,0,50,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,390,0,1006,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,33,0,142,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,219,1,518,0.0045662100456621,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,40,0,29,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,6,0,112,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,35,0,38,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,,0,0.0,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,73,1,55,0.0136986301369863,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,6,0,17,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,171,0,366,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,280,0,763,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,37,0,78,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,7,0,10,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,240,0,486,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,293,0,894,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,20,0,73,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,432,1,1523,0.0023148148148148147,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,17,0,15,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,18,1,16,0.05555555555555555,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,190,0,785,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,34,0,51,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,306,0,1441,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,207,0,755,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,17,1,63,0.058823529411764705,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,128,0,244,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,12,0,10,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,23,0,102,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,102,0,143,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,211,0,786,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,13,0,5,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,17,0,20,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,301,1,1009,0.0033222591362126247,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,24,0,36,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,346,1,1460,0.002890173410404624,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,192,0,467,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,19,0,32,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,227,1,581,0.004405286343612335,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,18,0,42,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,48,0,67,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,503,0,1556,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,23,0,25,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,294,1,1151,0.003401360544217687,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,277,2,847,0.007220216606498195,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,15,0,39,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,31,0,62,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,316,0,1157,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,128,0,361,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,14,0,28,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,276,0,804,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,9,0,18,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,57,0,138,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,660,0,2846,0.0,,,,,,,,,,0,0.0,0.0,
2026-05-01,5월 1주차,기타,NCA,104679792,-,-,0,0,0,0,,,,,,,,,,0.0,0,,,
2026-05-01,5월 1주차,기타,NCA,104679793,-,-,0,540,5,2521,0.009259259259259259,,,,,,,,,,0,0.0,0.0,
